marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
toyota,C-HR,18 290 €,2 000 cm³,184 CP,Hibrid,SUV,150 000 km,Negru,2021,Automata,"Service Istoric complet
Fara evenimente
Hibrid. Putere totala : 184 CP
Drive mode - Sport, Normal, ECO, EV
Transmisie automata
Sistem de navigatie, inclusiv harta Romaniei
Faruri LED
Camera video marsarier
Senzori parcare fata-spate cu afisaj
Scaune incalzite
Pilot automat (Cruise Control)
LTA - Sistem de asistenta la urmarirea centrului benzii
PCS - Pre crash safety alert – Asistent pre coliziune
Traffic sign - Recunoastere semne rutiere
AHB - Comutare automata intre faza lunga si faza scurta
Android Auto si Apple CarPlay
Conectare telefon prin Bluetooth
Jante aliaj 18 ,cauciucuri noi!
Dublu Climatronic
Lumini de zi si stopuri LED
Senzori de ploaie si lumini
Keyless GO
Frana de parcare electrica
Geamuri electrice fata-spate
Oglinzi reglabile electric, rabatabile si incalzite
Proiectoare ceata
Radio AUX/USB BT
Computer bord
Inchidere centralizata
Norma de poluare: Euro 6
- volan piele mutifunctional
- keless entry , keyless go
- climatronic 2 zone
- sign assist -citeste indicatoarele rutiere
- auto hold
- sistem de comutare automată între faza lungă și faza scurtă (AHB)
- bluethoot ,usb
- vsc - sistem de control al stabilitatii
- trc - sistem de control al tractiunii
- hac - sistem de asistenta la pornirea in rampa
- sistem de avertizare asupra presiunii din pneuri"
toyota,Yaris,23 500 €,1 500 cm³,92 CP,Hibrid,SUV,37 600 km,Verde,2023,Automata,"Toyota Yaris Cross Hybrid Exclusive Elegant an fabricatie 2023, in garantie, 1500cmc, 37.000km, primul proprietar. Stare excelenta."
toyota,RAV-4,20 700 €,2 494 cm³,197 CP,Hibrid,SUV,87 550 km,Gri,2017,Automata,"Nu schimb cu diesel / motorina !!!
Pentru schimburi prețul este 22000 euro .
Toyota RAV4 hybrid din anul 2017 varianta 4x4 ( 4wd ) tracțiune integrală cu un motor de 2,5l benzină și două motoare electrice unul pentru roțile fața și unul pentru cele spate însumând un total de 197 cai putere.
Beneficiază de 2 tipuri de garanție :
1. Garanție din partea vânzătorului de 1 an incepand un 16.05.2025 pentru motor + cutie de viteze
2. Garanția bateriei oferita de Toyota : 1 an sau 15000 km din 19.11..2025 și 87355 km ( se poate prelungi anual sau la fiecare 15000 km efectuați până pe inclusiv 26.09.2027.
Mașina are service-ul in rețeaua Toyota ultima revizie fiind făcută în luna martie 2025 la 72600km și a cuprins : ulei + filtru ulei , filtru aer , filtru polen , lichid de frână , ștergător luneta , ulei cutie de viteze și prelungirea garanției baterie hybrid ( vezi poza 7 ) .
Ultimul schimb de ulei motor + filtru ulei : luna august 2025 la 77500 km ( vezi poza 8 ) .
Pe lângă dotarile standard se remarcă :
* Tapițerie de piele piele + alcantara + textil pe scaune uși și bord
* Faruri led fază scurtă și fază lungă cu asistenta la schimbare fază lungă
* Scaun șofer cu reglaj electric
* Scaune spate cu spătar inclinabil
* Jante de aliaj originale Toyota culoare negru și diamond cut + senzori de presiune
* Anvelope de iarna Continental ContiWinterContact TS870 P in stare buna
* Aer condiționat automat ( clima )
* 4 geamuri electrice
* Geamuri fumurii spate + lunetă
* Oglinzi cu reglaj electric și rabatabile electric
* Senzori de parcare față+ spate
* Camera pentru mersul înapoi
* Pilot automat adaptiv ACC
"" Asistență la pietoni + frânare automata in caz de urgență
* Citirea semnelor de circulație
* Roata de rezerva de dimensiuni reduse
* 2 chei
* Keyless Entry + Keyless Go"
toyota,Yaris,6 450 €,998 cm³,72 CP,Benzina,Berlina,166 000 km,Alb,2013,Manuala,"Vând Toyota Yaris, an fabricație 2013, motor pe benzină de 998 cm³, 72 CP (1KR-FE), fiabil, economic și ideal pentru oraș, navetă, sau pentru începător.
Date tehnice principale:
•	Marca: Toyota
•	Model: Yaris XP13 (KSP13F – 1.0 VVT-i)
•	An fabricație: 2013
•	Combustibil: Benzină
•	Putere: 72 CP (53 kW)
•	Cutie: Manuală, 5 trepte
•	Tracțiune: Față (FWD)
•	Normă de poluare: Euro 5
•	Capacitate rezervor: 42 litri
•	Masă proprie: ~1000 kg
•	Consum mediu real: 4.5–5.0 l/100 km
Dotări și confort:
•	Aer condiționat perfect funcțional
•	Geamuri electrice
•	Închidere centralizată cu telecomandă
•	Direcție asistată
•	Radio/CD/ Bluetooth original Toyota
•	ABS, ESP, airbag-uri frontale și laterale
•	Scaune confortabile, neuzate
•	Jante 15” cu anvelope 175/65R15 în stare bună
Stare tehnică:
Mașina funcționează excelent, motorul merge rotund, fără erori sau bătăi. Schimburile de ulei și filtre făcute la timp. Caroserie fără rugină, interior curat. 166.000km la activ, ușor în creștere.
•	Toate documentele la zi, pregătită pentru înmatriculare sau transcriere
Poze reale, mașina arată exact ca în imagini, îngrijită, utilizată ocazional, nu a fost implicată în accidente."
toyota,Yaris,8 000 €,1 497 cm³,75 CP,Hibrid,Hatchback,191 415 km,Argintiu,2014,Automata,"Toyota Yaris 1.5  Benzina- Hybrid,an2014, euro 5,climatronic, navigație ,geamuri electrice fata oglinzi electrice,radio CD,9xAir bag, camere mers înapoi, jante de aluminiu 15"" cu cauciucuri allwinter, carte de service completă la Toyota. Mașina are frâne noi și se afla in stare foarte bună,recent adusă din Germania ."
toyota,Corolla,17 900 €,1 800 cm³,184 CP,Hibrid,Break,179 800 km,Gri,2022,Automata,"Toyota Corolla Berlina 1,8 Hybrid 184 CP Team Deutschland Ediție Limitată 2022 Luna 06
Culoare Gri Perlat Culoare Specială
Import Germania Octombrie 2025
Garanție extinsă Toyota Relax până în 2030
Cutie viteze automata
Faruri FULL LED
Afișaj bord display cu multiple opțiuni
Keylless entry fără atingere mânere uși
Keylless go
Senzori parcare fata + spate
Parcheaza singura
Volan incalzit
Asistare unghi mort oglinzi laterale
Scaune fata incalzite
Incarcare wireless telefon
Apple Carplay si Android auto
Jante originale 17` cu anvelope  noi
Lumini Led lămpi spate
Dublu Climatronic
ABS
ESP
SRS
Airbag șofer
Airbag pasager
Airbag cap șofer
Airbag cap pasager scaun fata
Airbaguri laterale
Airbag pasageri banchetă spate
Bancheta spate rabatabila și secționabilă
Computer de bord
Pilot automat
Sistem multimedia cu ecran touch
Camera marsalier
Oglinzi reglabile, incalzite electric si rabatabile
Sistem monitorizare stare șofer
Senzori monitorizare presiune roți
Senzori ploaie
Asistență Fază Lungă
Asistență benzi de circulație
Asistență precoliziune
Sistem recunoaștere indicatoare rutiere de viteza
Sistem antiderapaj
Volan incalzit
Cotiera fata + spate
Volan multifunctional cu comenzi și reglabil pe înălțime și în adâncime
Sistem setare 3 moduri de mers: confort, sport si normal
Doua chei tip telecomandă
Accept TEST LA REPREZENTANTA TOYOTA"
toyota,Prius+,7 990 €,1 800 cm³,136 CP,GPL,Break,390 000 km,Alb,2012,Automata,"Vand Toyota prius + stare foarte bună, masina intretinuta ,funcționează impecabil toate consumabilele schimbate la zi km reali,  panoramic consum mic ,gpl,taxe mici 28 lei an ...etc ! Mai multe informații la tel !!!"
toyota,Auris,11 590 €,1 798 cm³,99 CP,Hibrid,Hatchback,143 318 km,Maro / Bej,2015,Automata,"***www.autovision-bacau.ro***
Posibilitate rate/ leasing auto/ cash/ buy back si test drive
Posibilitate de închidere anticipata si recalculare a creditului
Verificarile și detaliile pentru rate se pot face TELEFONIC --GABRIEL-- O758.888.58O --, WhatsApp sau direct la sediul nostru!
Acest autoturism poate fi finantat in conditii avantajoase:
* Persoane Fizice:
- Cu istoric negativ in biroul de credit si 20%avans-in functie de istoricul clientului
- Contracte de munca din AFARA TARII (din strainatate )
- Cu venituri din diurna
- Persoanele cu pensii din Romania vârstă maxima 75 de ani la inchiderea creditului
- Venituri din dividente
- Cu venituri din Prenatal
*Persoane juridice :
- Firme (PFA, întreprinderi individuale, SRL etc)
Marca: Toyota
Model: Auris
Motor: 1.8 Hybrid benzina/electric 73kw/99cp (consum urban 4%)
Norma de poluare: EURO5 clar in acte
An fabricatie: 2015
Numar de locuri: 5
Caroserie: Hatchback
Culoare :Maro
Cutie de viteze: Automata 6+1 trepte (consum mic si taxe minore)
Kilometraj: 143318 (rugam orice verificare si orice testare dorita)
Inmatriculat: Romania
VIN: SB1MS3JE10E139553 (pentru orice verificare dorita)
Dotari:
~ Echipare de top,Hybrid benzina/electric (consum urban 4%)
~ Cutie viteze automata 6+1 trepte
~ Norma de poluare EURO5 trecuta clar in acte
~ Tapiterie mixta textil/piele foarte curata si foarte ingrijita
~ Navigatie mare originala Toyota toocuhscreen cu multiple functii
~ Harti full Europa inclusiv Romania cu hartile la zi
~ Lumini de zi LED DAY LIGHT (totul impecabil,complet functional)
~ Faruri Bi-Xenon
~ Proiectoare ceata
~ Bluetooth (posibilitate conectare telefon apeluri/media) AUX+USB
~ Culoare deosebita Maro fara zgarieturi si fara rugina
~ Jante aliaj originale Toyota R17
~ Volan 3 spite imbracat in piele perforata fara gram de uzura
~ Comenzi volan pentru majoritatea functiilor radio
~ Comenzi vocale
~ Clima pe 2 zone complet functional
~ Pilot automat+Limitator de viteze
~ Oglinzi electrice incalzite
~ 4xGeamuri electrice
~ 2CHEI functionale+Inchidere centralizata pe ambele
~ Computer de bord mare cu multiple functii
~ Senzori de presiune in pneuri
~ Senzori de parcare fata-spate si laterala
~ Asistenta la parcare
~ Camera marsarier
~ Incalzire in scaune
~ Consum urban 4%
~ Masina de nefumatori in stare excelenta,totul functional
~ Sistem de sonorizare exceptional foarte clar si foarte puternic!
**Masina se prezinta intr-o stare foarte buna atat tehnic cat si optic**
**Motorizare foarte reusita in stare excelenta,inmatriculata in Romania!**
**Detinem toate actele in vederea transcrierii**
**Fara accident si fara rugina la caroserie,culoare deosebita Maro**
**Acceptam orice testare si orice verificare dorita service sau reprezentanta!**
**Kilometraj absolut original 143318
**Pot exista erori in legatura cu descrierea autoturismului, a datelor specificate precum si a dotarilor**
**Rugam intrebari sau la cerere putem oferi poze/video pentru orice nelamuri sau neclaritati!**
**Oferim o cat mai buna transparenta clientilor in raport cu serviciile oferite de parcul nostru**
Tel: O758.657.O45.
O758.888.58O.
***De ce sa alegi AUTOVISION-BACAU?
- Oferim garantie 12 LUNI* conditie supusa unor termeni si conditii
- Se ofera numere rosii (provizorii) pe loc
- Punem la dispozitia clientului toate documentele in vederea inmatricularii.
- La cerere oferim servicii de inmatriculare (Jud. Bacau)/ programare RAR
- Km 100% verificabili. Se elibereaza factura cu km trecuti pe ea
- Serie sasiu disponibila pentru verificare CarVertical
- Firma noastra, cu o experienta de peste 14 ani in domeniu, comercializeaza autovehicule ce pot fi verificate in orice service autorizat! Agentii nostri achizitioneaza masinile direct de la proprietar sau din reprezentante Germania (masini oferite la buy back de clienti). Toate autovehiculele sunt livrate in tara cu platforme proprii, asigurate CMR.
- Oferim livrare in orice localitate din tara cu platforme proprii
- Daca nu ai gasit masina dorita in stoc, ne puteti contacta oricand pentru plasarea unei comenzi!"
toyota,Corolla,1 000 €,N/A,118 CP,N/A,Coupe,375 000 km,Gri,2004,Manuala,"Defecte:
Check engine aprins de la clapetă/zgomot la caseta de direcție.
——
Bateria schimbată recent
Piese Schimbate la 350.000:
Arcuri spate
Amortizoare față spate
Distribuția
Radiator
Turbina recondiționare la 360.000
Kit complet ambreiaj schimbat la 360.000
Caroseria nu are vopsea (este aplicat grund)"
toyota,Proace,17 300 €,1 997 cm³,147 CP,Hibrid,Monovolum,233 658 km,Gri,2016,Manuala,"Al doilea proprietar!
An fabricație: 2016
Rulaj: 233658 km
Motorizare: Hibridă
Cutie de viteze manuală
Ulei filtre, schimbate
Navigație
Sistem media
USB si clima conectata pentru fiecare scaun
Senzor de frână automat
Senzori de parcare
Oglinzi electrice
Cauciucuri noi
Cotieră șofer + pasager
Geamuri electrice
Cârlig de mașină in valoare de 700 euro - Cadou
17.300 euro"
toyota,Verso,2 200 €,2 200 cm³,150 CP,Diesel,Hatchback,295 000 km,Albastru,2006,Manuala,"Vind toyota corola verso an de fabricație 2006
Motor 22. Cai 150
Climatronic
Pilot automat
Comenzi volan
Cârlig
Senzori parcare
Senzori ploae
Jante aliaj
Stare foarte buna fara probleme motor caroserie
Carte ne barata"
toyota,C-HR,15 900 €,1 200 cm³,116 CP,Benzina,SUV,77 100 km,Alb,2019,Manuala,"Persoana fizica, vand Toyota CH-R C-enter, achizitionata in anulul 2019 din reprezentanta Toyota Cluj. Toate reviziile la reprezentanta Toyota, cu facturi doveditoare.
77100 Km reali - se pot verifica la reprezentanta.
Versiunea cu transmisie manuală (MT) standard, disponibilă pe piaţa europeană.
Motor	1.2 litri benzina, 8NR-FTS turbo cu injecţie directă
Putere maximă - 116 CP
Cuplu maxim	- 185 Nm, în jur de 1.500-4.000 rpm
Transmisie - cutie de viteze manuală (6 viteze) si mers inapoi
Tracţiune - faţă (FWD)
Consum urban -  7,3 - 7,6 l / 100 km
Extra-urban - 5,1 - 5,5 l / 100 km
Mixt	 - 5,9 - 6,2 l / 100 km
Emisii CO₂ - 135 - 144 g/km pentru versiunea de 1.2 turbo
Rezervor combustibil - 50 litri
Capacitate portbagaj - 377 litri (cu polita)
Unic proprietar. Informatii la telefon 07*******44"
toyota,RAV-4,4 400 €,1 998 cm³,129 CP,Benzina,SUV,217 000 km,Negru,1995,Automata,"Vand Toyota RAV 4 -1995
Tractoras, e bun, merge, imi place.
E intretinuta n-are bube. Fără pete de rugină.
putere: 95kw / 129cp
cutie de viteze automata 4 trepte
4x4 permanent AWD
benzina
consum mediu cred: 10/100km
2 trape
cauciucuri all season
L"
toyota,4-Runner,12 000 €,2 997 cm³,150 CP,Benzina,SUV,267 000 km,Verde,1992,Manuala,"Vând Toyota 4-runner , fabricație 1992
*A fost schimbată distribuția în mai 2025, *anvelope Toyo Open country montate anul acesta;
*amortizoare schimbate
*instalație A/c funcțională, nu pierde freon
*făcute schimburi de ulei în vară , filtre, ulei în grupuri, ulei servodirecție, în cutia de transfer, schimbat antigel, lichid de frâna, pompa de frâna nouă.
Mașina este adusă din Spania, nu are absolut deloc rugină, și este oricum izolată cu ceară Liqui Moli la șasiu. Totul funcționează bine, motor, reductor etc. Cu alte cuvinte, este gata de drum și nu necesită nicio investiție!
RĂSPUND NUMAI PRIN MESAGERIA OLX!
NU SUNT INTERESAT DE NICIUN FEL DE SCHIMB."
toyota,RAV-4,5 999 €,2 231 cm³,150 CP,Diesel,SUV,245 000 km,Negru,2011,Manuala,"De vanzare Toyota Rav4, 2.2, diesel, 4X4, cutie de viteze manuala 6+1 trepte, 245000 km, asigurare, ITP, fiscal, pret 5999 euro."
toyota,Yaris,4 850 €,1 330 cm³,99 CP,Benzina,Hatchback,280 km,Alb,2016,Manuala,"Toyota Yaris
An Fabricație: 2016
Motorizare Economică: 1.33 99Cp Euro 6 Cutie manuala cu 6 viteze
Kilometraj: 280.000 Reali carte service in Reteaua Toyota pana in prezent
Accept Orice Test Inclusiv Reprezentanța Toyota !!
Ofer Serie Șasiu Rog Verificare!!
Aer Conditionat
Geamuri Electrice
Oglinzi electrice
Servodirecție
Comenzi Volan
Inchidere centralizata
Bluetooth/USB
ABS ESP SRS
2X cheii
Itp/Rca valabile
Mai Multe Detalii La Telefon !
Rog Și Ofer Seriozitate !"
toyota,Hilux,31 500 €,2 393 cm³,150 CP,Diesel,Pickup,129 000 km,Maro / Bej,2017,Manuala,"Autoutilitara Toyota Hilux 2.4 D4D an fabricatie 2017, tractiune 4x4 + reductor + diferential blocabil, cutie manuala, toate dotarile disponibile la data fabricatiei + dotari specifice categoriei din care face parte, stare impecabila fara urme de utilizare, carte service."
toyota,RAV-4,11 000 €,2 000 cm³,140 CP,Diesel,SUV,270 000 km,Negru,2016,Manuala,"Vând Toyota Rav 4, an fabricație 2016,  2.0 diesel, manuală 6 trepte, 140 cai, stare perfectă de funcționare,  fără accidente, 270000 km. Kit ambreiaj + volantă schimbate la 220000 km. Schimb ulei, filtre, revizie totală făcută acum.  2 seturi de cauciucuri. Camera mansalier. Nu are nimic care să nu funcționeze.  Preț 11000 €. Jante aluminiu de 19’ originale Toyota. Număr șasiu JTMWPREV00D001334."
toyota,Auris,12 900 €,1 800 cm³,99 CP,Hibrid,Hatchback,160 000 km,Gri,2018,Automata,"Toyota Auris Hybrid 2018
Istoric de nouă în România
Fac Bolt cu ea din 03.2024
GPL PRINS
Consum în Timișoara 7,5% GPL
Cauciucuri Bridgestone DOT 2825
Service la zi
Sistem Hybrid în garanție 2028
Verificare sistem Hybrid la zi
Ulei schimbat în eCVT 2024
Pompă de apă schimbată 2024(Aisin)
Km 160000
Seria șasiu:SB1MS3JE60E406184
Schimb DOAR cu mașină +2024 STRICT AUTOMATĂ ȘI STRICT BENZINĂ SAU HYBRID. Nu vreau mașini diesel, nu vreau cutie manuală. +++diferență din partea mea.
Mulțumesc frumos"
toyota,Corolla,23 500 €,1 798 cm³,98 CP,Hibrid,Berlina,35 600 km,Gri,2023,Automata,"Toyota Corolla 1.8 HSD Business in stare perfecta, primul proprietar, revizie reprezentanta, in garantie
Descriere
Garantie pana la 10 ani sau 200000km!!!
Cutie de viteze automata
Jante din aliaj de 16"" (5 spite duble)
Cadru geam cromat
Parbriz cu strat insonorizant
Sistem de degivrare stergatoare fata
Oglinzi laterale retractabile electric
Sistem Smart Entry & Start
Senzor de ploaie
-Fante de ventilatie pentru pasagerii din spate
Scaune incalzite pentru sofer si pasagerul din fata
Suport lombar reglabil electric pentru scaunul soferului
Ecran multi-info de 12.3""
Incalzire spatiu pentru picioare pasager spate
Volan incalzit
Schimbator de viteze din piele
Ecran multimedia de 10.5""
Conector USB de tie C pentru locurile din spate
Suporturi pentru pahare spate
Cotiera spate
Faruri LED Bi-beam
Senzori de parcare fata inteligenti cu franare automata
Senzori de parcare spate inteligenti cu franare automata
Airbag-uri cu Sistem de protectie suplimentar (SRS) - 7 airbag-uri
Functie de activare/dezactivare a airbag-ului pentru pasagerul din fata
Sistem de avertizare Driver Attention Alert
Sistem de apelare de urgenta eCall
Sistem de comutare automata intre faza lunga si faza scurta
Sistem de avertizare la parasirea benzii de rulare cu controlul directiei
Sistem de urmarire a benzii de rulare (LTA)
Sistem de alerta pentru ocuparea locurilor din spate
Sistem de asistenta la recunoasterea indicatoarelor rutiere (RSA)
Cruise Control Adaptiv Inteligent
Sistem asistenta plecare din rampa (HAC)
Sistem de avertizare pentru presiunea in pneuri (TPWS)
Sistem de control al stabilitatii vehiculului (VSC)
Suprimarea acceleratiei la viteza mica
Functia de detectie a masinilor care circula din fata & a motocicletelor (pe timp de zi) a sistemului de siguranta pre-impact
Functia de evitarea a coliziunilor in intersectie a sistemului de siguranta Pre-Impact (PCS)
Sistemproactivde asistenta la conducere(PDA)
Audio si tehnologie
Apple Carplay
Android Auto
Bluetooth
Radio
Sistem hands-free
Port USB
Sistem navigatie
Sistem audio
Monitor cu touch screen
Climatronic 2 zone
Tapiterie stofa
Incalzire scaun sofer
Incalzire scaun pasager
Suport lombar electric scaun sofer
Cotiera (fata)
Cotiera (spate)
Volan piele
Volan cu comenzi
Volan multifunctional
Volan cu schimbator de viteze
Schimbator viteze piele
Keyless entry
Keyless go
Pornire motor Keyless
Senzor ploaie
Geamuri electrice fata
Geamuri electrice spate
Stergatoare parbriz
Electronice si sisteme de asistenta
Pilot automat adaptiv (distronic)
Faruri LED
Senzori parcare fata
Senzori parcare spate
Asistenta la parcare
Camera video spate
Oglinzi exterioare cu reglare electrica
Oglinzi exterioare incalzite
Avertizare unghi mort
Asistenta schimbare banda
Lane assist
Controlul distantei
Limitator viteza
Controlul tractiunii
Asistenta in rampa
Sistem recunoastere semne trafic
Asistenta faza lunga
Lumini de zi LED
Faruri ceata LED
Stopuri LED
Follow me home
Senzori presiune roti
Frana parcare electrica
Servodirectie
Jante aliaj 16
Anvelope Vara
Suspensie confort
Siguranta
ABS
ESP
EBD
Franare asistata
Sistem franare automata pietoni
Sistem avertizare pre-coliziune
Avertizare sonora pre-coliziune
Sistem monitorizare stare sofer
Active lane control assistant
Asistenta telefonica urgenta
Apelare automata 112
Airbag sofer
Airbag scaun pasager
Airbag genunchi sofer
Airbag lateral sofer si pasager
Airbag-uri laterale spate
Airbag cortina spate
Isofix"
toyota,RAV-4,17 700 €,2 487 cm³,218 CP,Hibrid,SUV,170 000 km,Alb,2017,Automata,"Toyota Rav4 Hybrid
Echipare de TOP / Style!
FULL LED / IMPECABILA! / FARA ELEMENTE REVOPSITE!
Carte service / Istoric in reprezentanta
Garantie baterie
Garantie motor / cutie
Transmisie automata CVT
Hybrid benzina +electric
Faruri led ,stopuri led
Piele
DRCC-pilot automat dinamic inteligent (Distronic)
PKSB-Parking support Brake
RSA-Recunoaște semnele rutiere
PCS-Asistent Pre coliziune
LTA-Menține barda de rulare
AHB-Comutare automata faza lunga si faza scurta
Moduri de condus
Dublu Climatronic
Portbagaj electric
Keyless entry,keyless go
Scaune încălzite
Jante aliaj negre fără nici o zgârietură
Full senzori ploaie lumina presiune pneuri
Oglinzi electrice încălzite si rabatabile electric
Si multe alte opțiuni
Nu fac schimb cu nici un fel de masina"
toyota,Yaris,1 350 €,1 330 cm³,87 CP,Benzina,Berlina,103 000 km,Gri,2006,Automata,Toyota yaris 1.3 benzina de vanzare an 2006 stare buna de functionare 103000 km inmatriculata.ro pentru mai multe detalii sunati la nr din anunt.
toyota,Yaris,8 490 €,1 500 cm³,75 CP,Hibrid,Hatchback,213 000 km,Albastru,2015,Automata,"Loc BOGDAN VODA - BACAU
• Oferim garanție 6 luni în limita a 6000 km Motor + Cutie Viteze
• VIN - VNKKD3D360A161442
• Acceptam test autorizat
MASINA FUNCTIONEAZA FOARTE BINE , FARA ERORI sau alte Defecte!
Marca : TOYOTA
Model : YARIS  HYBRID
Motor : 1.5 BENZINA 75 Cp EURO 6
Anul : 2015
Km : 213.000
PRET : 8.490 Euro
D O T A RI :
-Cutie AUTOMATA
-Moduri de condus : ECO / PWR
-Lumini de zi automate
-Stopuri - LED
-Comenzi pe Volan
-Volan reglabil
-Navigatie cu TOUCH SCREEN
-Bluetooth conectare Telefon și Media
-AUX-USB
-Camera pe marsalier
-Faruri cu lupa
-Inchidere centralizata din cheie
-Keyless Go / Entry
-Senzori de ploaie
-Proiectoare Ceata
-Oglinzi Electrice - incalzite
-Geamuri electrice
-Pilot Automat
-Climatronic
-Computer de bord
-Suport pahare
-Controlul tractiunii ( ASR )
-ABS-ESP
-Airbag frontal
-Airbag lateral și cortina
-Sistem Audio
-Cotiera
-Jante Aliaj
• Posibilitate de achizitie in Rate,cu DOBANZI avantajoase si AVANS intre 0-30% pe o perioada de maxim 5 Ani.
• DOBÂNDĂ DE LA 1% PE LUNĂ - Pentru sistemul de RATE prin TBIPay si Banca Transilvania.
• Contractele de finantare se incheie la sediul nostru in maxim 1 ora.
• Oferim finantare pentru:
- PERSOANE FIZICE
( Vechime de minim 3 luni la locul de munca.
Salariul incepand de la cel minim pe economie)
- PERSOANE JURITICE
( minim un an fiscal incheiat )
- PENSIONARI (cu pensie definitiva)
-	PERSOANE CU CONTRACT DE MUNCA EXTERN
( contract pe termen nedeterminat si dovada veniturilor pe ultimele 6 luni )
- PERSOANE CU ISTORIC NEGATIV IN BIROUL DE CREDIT
(Contract de munca pe o perioada nedeterminata si Avans de minim 30% )
-SOFERI DE TIR ( Contract de munca + diurna incasata minim 6 luni )"
toyota,RAV-4,3 400 €,2 000 cm³,116 CP,Diesel,SUV,216 000 km,Gri,2004,Manuala,"Vând Toyota RAV4
An 2004.
4x4 functional
Motor 2.0 diesel 116cp
216000km
Recent Adus Franța
Fără Rugina
Clima funcțională
Inaltat +5cm
Vopsea raptor Gri
Turbo nou Cu garanție
Bulbar
Jante aluminiu
Proiectoare ceata
Mașina este in stare buna de functionare
Se poate vedea in Arad
Nu s-au scos Nr rosii
Carte nebarata ITP 2027
Preț 3400 Euro Neg"
toyota,Auris,3 900 €,1 398 cm³,90 CP,Diesel,Hatchback,299 999 km,Negru,2012,Manuala,"Toyota Auris 2012- euro 5
Motorizare diesel 1,4 - consum 6 urban -4 extraurban
Scaune incalzite
Aer conditionat
Geamuri electrice
Volan piele / comenzi volan
Pilot automat
Proiectoare ceata
Anvelope de iarna
Auto gata de condus
Auto recent adus in tara
Credit doar cu buletinul, fara adeverinta de venit.
Finantare rapida pentru : Persoane fizice/Juridice/Pfa/Întreprinderi individuale.
Avans 0% pana la 16.000 Euro pentru Persoane Fizice/Pfa/Întreprinderi individuale
Dobanda fixa de la 1% pe luna.
Avans 15% pentru Persoane Juridice / Dobanda fixa de la 4.5 %/an.
Se accepta veniturile din pensie, diurna si contractele din afara tarii.
Kilometraj certificat.**Descrierea autovehiculului este cu scop informativ.In cadrul acesteia pot interveni erori de tipar sau erori umane( optiuni , capacitate cilindrica , transmisie , etc)
**In baza seriei de sasiu se poate verifica lista exacta a dotarilor in reprezentantele marcii"
toyota,Corolla,7 100 €,1 329 cm³,100 CP,GPL,Berlina,237 131 km,Alb,2016,Manuala,"Atentie=Euro 6.
De vanzare autoturism Toyota Corolla,motorizare 1.33  benzina+GPL,an fabricatie 2016
Cutie viteze manuala
Numar locuri 5
Geamuri electrice fata
Radio CD
Cotiera
Comenzi volan
Geamuri fumurii,folie omologata
Instalatie GPL TOMASETTO, montata, omologata in carte si talon.
Ambreiajul este nou-nouț, schimbat în luna Mai 2025.
Nu doresc sa fac schimburi!
Tel 07******00
Pretul se negociaza in limita bunului simt,va multumesc!"
